System,Model,R2,RMSE_PU,MAE_PU,p95_err,max_err,N_test
IEEE 30-Bus,Linear Regression,0.999963,0.000603,0.000451,0.001252,0.003016,1500
IEEE 30-Bus,Random Forest,0.927368,0.026883,0.020433,0.05422,0.109646,1500
IEEE 30-Bus,DNN (paper),0.997539,0.004949,0.003742,0.009837,0.039359,1500
IEEE 118-Bus,Linear Regression,0.909583,0.06112,0.040612,0.118724,0.441724,1500
IEEE 118-Bus,Random Forest,0.900519,0.06411,0.045752,0.136664,0.31963,1500
IEEE 118-Bus,DNN (paper),0.967491,0.036649,0.02388,0.076406,0.240554,1500
